time_bin,hour,lmp_usd_mwh,is_4cp_bin,carbon_g_kwh
163,40.75,38.146432111607595,False,373.1
164,41.0,37.660494554567805,False,407.9
165,41.25,42.59383041442201,False,422.4
166,41.5,40.47773851973893,False,400.2
167,41.75,38.48388625917074,False,424.1
168,42.0,44.22285752068715,False,403.9
169,42.25,47.89459629325233,False,412.3
170,42.5,43.02232281152317,False,416.4
171,42.75,40.20636976942752,False,435.6
172,43.0,35.35820998696533,False,435.2
173,43.25,35.98944072274561,False,454.5
174,43.5,42.885187963757375,False,429.4
175,43.75,41.43625066366483,False,444.5
176,44.0,33.72984853317915,False,463.7
177,44.25,34.42523491432406,False,460.2
178,44.5,36.317798745345414,False,434.0
179,44.75,26.364061168553068,False,465.7
180,45.0,21.551955510718912,False,450.1
181,45.25,17.770948055915788,False,464.2
182,45.5,17.807294401376613,False,463.8
183,45.75,17.221696862355355,False,478.1
184,46.0,15.873649520480116,False,461.7
185,46.25,16.251889154696485,False,432.0
186,46.5,16.677076384316113,False,438.8
187,46.75,20.07219736862323,False,469.4
188,47.0,18.56749576577584,False,453.4
189,47.25,23.031474699890072,False,472.8
190,47.5,19.602063865347795,False,458.0
191,47.75,14.029270947758617,False,440.5
192,48.0,17.774658434073146,False,465.5
193,48.25,19.670381211467213,False,434.4
194,48.5,12.458790151722027,False,412.7
195,48.75,10.021704113426974,False,471.1
196,49.0,12.934606263467067,False,407.9
197,49.25,15.884451252672608,False,442.3
198,49.5,17.4201968953693,False,442.8
199,49.75,14.25755215893344,False,426.7
200,50.0,13.195240662095417,False,394.7
201,50.25,13.3183139716099,False,430.6
202,50.5,13.740574006258718,False,389.0
203,50.75,7.227262700496048,False,385.6
204,51.0,8.319635379531688,False,395.3
205,51.25,8.3919032598765,False,407.4
206,51.5,10.886856316724518,False,394.9
207,51.75,12.021045515443122,False,397.4
208,52.0,8.702214357958756,False,373.3
209,52.25,9.670746658155242,False,372.2
210,52.5,13.073307430517346,False,352.5
211,52.75,11.48739190284042,False,359.6
212,53.0,13.858532200108533,False,368.2
213,53.25,18.90625014382571,False,349.8
214,53.5,20.634902848428915,False,356.5
215,53.75,13.735998553769909,False,336.0
216,54.0,17.035194756856733,False,331.1
217,54.25,15.374229567228596,False,336.1
218,54.5,15.192566432556204,False,328.4
219,54.75,14.193289434169422,False,336.1
220,55.0,20.20873206120485,False,326.1
221,55.25,19.785135396984096,False,346.0
222,55.5,19.34296791874277,False,313.2
223,55.75,16.914573388274025,False,310.1
224,56.0,19.417258935774445,False,295.1
225,56.25,25.002336619487103,False,308.6
226,56.5,20.301780698027603,False,316.3
227,56.75,14.503647808241778,False,293.1
228,57.0,22.835456886312254,False,302.0
229,57.25,22.49142692631028,False,312.3
230,57.5,21.161388223953512,False,298.8
231,57.75,23.291555558153014,False,292.4
232,58.0,24.694354854605656,False,314.6
233,58.25,30.21350535339448,False,301.6
234,58.5,32.99402439133487,False,306.6
235,58.75,36.77497904846017,False,319.1
236,59.0,32.47608565572159,False,319.9
237,59.25,31.996794200003876,False,299.0
238,59.5,33.952505138136004,False,298.2
239,59.75,28.14672740261975,False,312.5
240,60.0,26.95513104932841,False,308.7
241,60.25,28.44971640843579,False,285.0
242,60.5,32.98362073138861,False,335.7
243,60.75,28.40812122234589,False,320.1
244,61.0,33.23977703472319,False,334.5
245,61.25,35.59840700902301,False,309.7
246,61.5,35.137921706075105,False,350.6
247,61.75,36.03292517966872,False,326.7
248,62.0,40.01385494398332,False,338.4
249,62.25,30.53616952001959,False,323.6
250,62.5,26.93621466486763,False,346.9
251,62.75,30.518211785286,False,350.8
252,63.0,35.72328393127419,False,356.5
253,63.25,36.26055206455144,False,371.0
254,63.5,34.29191938807566,False,370.5
255,63.75,36.584857771530835,False,389.4
256,64.0,32.912508783206164,False,373.0
257,64.25,32.71289513892191,False,370.3
258,64.5,38.19044142958569,False,390.2
259,64.75,36.891431060170646,False,405.0
260,65.0,32.74951997918778,False,419.4
261,65.25,34.297200847799324,False,417.9
262,65.5,40.984136973123945,False,384.1
263,65.75,41.089926316089496,False,421.0
264,66.0,39.53219419208032,False,441.9
265,66.25,40.48133879706787,False,425.4
266,66.5,32.97039184867914,False,421.0
267,66.75,37.439837310631134,False,437.4
268,67.0,30.48537934837505,False,429.0
269,67.25,29.350700110017502,False,449.7
270,67.5,33.41726550719357,False,443.3
271,67.75,36.67611210060908,False,467.4
272,68.0,32.72556072256005,False,456.8
273,68.25,32.283977976499195,False,440.9
274,68.5,30.72334131338921,False,463.0
275,68.75,22.38985599032393,False,469.8
276,69.0,21.52853947028082,False,448.7
277,69.25,19.843683484389935,False,452.1
278,69.5,23.894450024390263,False,424.7
279,69.75,21.148300169608575,False,473.4
280,70.0,22.472604835973925,False,451.2
281,70.25,17.295659233453822,False,428.0
282,70.5,15.511135433330342,False,432.8
283,70.75,16.934017883058164,False,455.1
284,71.0,13.425935191992512,False,468.7
285,71.25,19.345009486477295,False,454.4
286,71.5,22.940023127681,False,461.0
287,71.75,21.085995960619933,False,435.2
288,72.0,17.436042490470204,False,429.2
289,72.25,14.255158486824808,False,459.8
290,72.5,13.408132557865653,False,450.9
291,72.75,11.394111561046865,False,439.7
292,73.0,10.13433384500996,False,455.8
293,73.25,10.97148606004944,False,418.5
294,73.5,10.540392331346672,False,422.4
295,73.75,11.274668487174129,False,439.8
296,74.0,7.365398963520375,False,447.6
297,74.25,6.011287848740151,False,415.5
298,74.5,6.84829214099744,False,435.8
299,74.75,6.885730391699177,False,396.7
300,75.0,6.899138641068491,False,405.7
301,75.25,6.515842839225838,False,393.0
302,75.5,12.193235996625354,False,366.6
303,75.75,12.709201684393154,False,389.1
304,76.0,14.163397312106603,False,394.0
305,76.25,10.35779237558747,False,372.5
306,76.5,6.27567361511402,False,368.5
307,76.75,12.505696748414346,False,385.3
308,77.0,15.35863784592492,False,340.5
309,77.25,15.50095807941729,False,331.8
310,77.5,18.290556411983474,False,339.6
311,77.75,25.289390938397904,False,326.7
312,78.0,24.392707049286937,False,360.2
313,78.25,25.10788627299905,False,340.2
314,78.5,15.721025887030256,False,318.3
315,78.75,22.02809933074679,False,318.0
316,79.0,20.334273522519258,False,366.3
317,79.25,22.39439999734681,False,310.7
318,79.5,19.956971527352643,False,305.1
319,79.75,16.99157381700107,False,318.0
320,80.0,18.803311057070285,False,320.3
321,80.25,20.450069825245713,False,311.6
322,80.5,21.366897119912796,False,292.5
323,80.75,21.854274236845107,False,286.9
324,81.0,22.062282245907145,False,311.7
325,81.25,25.33497618599464,False,300.7
326,81.5,24.04999332937511,False,276.1
327,81.75,29.039389232912292,False,317.7
328,82.0,22.148232931493567,False,311.6
329,82.25,26.709492805690747,False,296.6
330,82.5,27.46875366708214,False,296.8
331,82.75,25.918050586396085,False,305.0
332,83.0,20.199363270969226,False,292.4
333,83.25,19.038330446396667,False,284.0
334,83.5,18.2016831340606,False,310.9
335,83.75,25.67382273707337,False,286.7
336,84.0,31.435785780623856,False,316.6
337,84.25,29.301812566423727,False,291.9
338,84.5,24.74781355924148,False,315.0
339,84.75,23.83790125913147,False,317.8
340,85.0,24.552890992829433,False,350.2
341,85.25,26.718077499514663,False,311.3
342,85.5,29.82819751258708,False,310.1
343,85.75,35.637169846746346,False,325.9
344,86.0,38.8553115478951,False,323.1
345,86.25,40.39374735592983,False,335.8
346,86.5,32.95276700845657,False,355.7
347,86.75,28.837153197911913,False,365.9
348,87.0,33.43348494267284,False,384.2
349,87.25,31.330977577916368,False,353.3
350,87.5,33.84723409714887,False,409.1
351,87.75,34.698784191032054,False,404.5
352,88.0,40.743693971312936,False,376.9
353,88.25,38.97305274616836,False,350.9
354,88.5,40.518669376114666,False,389.2
355,88.75,39.10307812123771,False,396.7
356,89.0,41.55628121825893,False,366.2
357,89.25,34.07244394194015,False,406.8
358,89.5,42.31933628353365,False,407.6
359,89.75,44.506534405272,False,403.6
360,90.0,40.51878965279524,False,429.4
361,90.25,42.2137230672617,False,439.5
362,90.5,32.78807996711205,False,421.4
363,90.75,32.87146538868336,False,436.2
364,91.0,35.9356638713517,False,426.7
365,91.25,30.331250404621855,False,428.3
366,91.5,29.305581496332863,False,444.7
367,91.75,26.583880466990628,False,454.4
368,92.0,29.064631933671183,False,440.8
369,92.25,30.08097025227844,False,418.5
370,92.5,31.090236082082317,False,462.7
371,92.75,29.86620658562679,False,431.8
372,93.0,28.30091332911789,False,459.1
373,93.25,28.82978328132569,False,485.1
374,93.5,25.560005219597087,False,459.1
375,93.75,25.671063804652437,False,442.0
376,94.0,22.43870822314381,False,438.1
377,94.25,17.976543014247763,False,477.4
378,94.5,24.073462408226035,False,459.1
379,94.75,26.13851550373577,False,466.6
380,95.0,26.365940315909057,False,471.2
381,95.25,22.44418821697952,False,455.0
382,95.5,19.32259747825386,False,449.3
383,95.75,15.773147536992589,False,437.5
384,96.0,14.029809924736488,False,403.0
385,96.25,14.399635119303998,False,423.7
386,96.5,16.24275397878961,False,442.4
387,96.75,15.371644684476788,False,437.5
388,97.0,14.329097392326188,False,442.6
389,97.25,15.59916014719698,False,430.8
390,97.5,14.018454921750353,False,431.1
391,97.75,13.61401698324911,False,436.3
392,98.0,12.918966118369337,False,406.7
393,98.25,12.160080134288206,False,411.1
394,98.5,13.596365809209422,False,386.5
395,98.75,16.396248230650436,False,420.3
396,99.0,10.264852869007662,False,401.3
397,99.25,8.644657786469296,False,403.0
398,99.5,4.94893917771428,False,413.6
399,99.75,6.76629280157109,False,401.4
400,100.0,2.3647258320254103,False,379.1
401,100.25,6.508075362112477,False,386.6
402,100.5,5.842877681608552,False,348.1
403,100.75,7.1957492789359065,False,370.9
404,101.0,11.762068245445112,False,361.4
405,101.25,14.517929161167991,False,330.0
406,101.5,9.649194165841028,False,369.4
407,101.75,9.9717162143427,False,334.1
408,102.0,9.485778456817131,False,350.2
409,102.25,11.738983055036371,False,329.3
410,102.5,11.026171569311128,False,346.2
411,102.75,12.686890276916928,False,346.9
412,103.0,18.91355281637122,False,311.0
413,103.25,16.99288456147308,False,296.9
414,103.5,17.867933537427845,False,314.6
415,103.75,20.83688687446573,False,326.2
416,104.0,23.38334878531149,False,305.1
417,104.25,23.920599465178533,False,299.0
418,104.5,25.21518830706393,False,313.4
419,104.75,28.109471247123047,False,262.8
420,105.0,25.401429929699848,False,292.8
421,105.25,30.987864315552024,False,280.8
422,105.5,27.052703222829713,False,305.1
423,105.75,31.441584458143183,False,289.1
424,106.0,31.54794362255413,False,283.3
425,106.25,29.7116149103136,False,294.9
426,106.5,22.56445049386982,False,278.7
427,106.75,22.056298166196218,False,301.3
428,107.0,25.562714672217737,False,292.5
429,107.25,24.068811731098297,False,298.6
430,107.5,28.99143630451978,False,295.3
431,107.75,29.000646864613753,False,321.9
432,108.0,31.232976164101373,False,309.1
433,108.25,31.296877766223744,False,321.4
434,108.5,30.10710111334594,False,323.7
435,108.75,27.38435637038142,False,307.8
436,109.0,31.541394838234055,False,332.0
437,109.25,30.519609092347913,False,332.5
438,109.5,32.76777718293464,False,336.0
439,109.75,31.375673853259105,False,329.6
440,110.0,26.7619971840712,False,333.6
441,110.25,29.26501070419947,False,356.4
442,110.5,33.01860024829302,False,382.1
443,110.75,31.646890351267807,False,341.8
444,111.0,32.340718698188546,False,367.3
445,111.25,40.22847079187883,False,358.9
446,111.5,45.38682050238212,False,381.3
447,111.75,42.63101585110102,False,381.3
448,112.0,42.67748464622363,False,395.9
449,112.25,43.00710015691183,False,343.3
450,112.5,49.37137773684774,False,381.4
451,112.75,47.21131936475558,False,380.8
452,113.0,41.68381505865316,False,399.1
453,113.25,46.85245690517975,False,394.9
454,113.5,48.98785649655608,False,401.0
455,113.75,42.324778852402574,False,425.6
456,114.0,44.72270542624504,False,448.5
457,114.25,39.30970242226002,False,382.1
458,114.5,34.22707625033235,False,424.0
459,114.75,32.25798071673381,False,437.4
460,115.0,27.417983612169728,False,436.6
461,115.25,31.05641863730419,False,435.0
462,115.5,34.40322781795332,False,423.2
463,115.75,35.60958174076883,False,432.4
464,116.0,31.14828195697452,False,460.2
465,116.25,29.461393335384297,False,467.9
466,116.5,28.804728799986623,False,455.4
467,116.75,31.063308638738043,False,443.2
468,117.0,33.069882401745204,False,458.7
469,117.25,32.98981668393431,False,454.9
470,117.5,28.41496072771436,False,467.5
471,117.75,25.848519632019435,False,461.6
472,118.0,21.865742540094484,False,450.7
473,118.25,19.184963165471377,False,462.7
474,118.5,24.337654923553178,False,441.6
475,118.75,20.611281938945616,False,470.8
476,119.0,20.654041052198725,False,475.0
477,119.25,20.368963895736503,False,438.1
478,119.5,16.921161991949724,False,460.2
479,119.75,9.094206284465194,False,436.9
480,120.0,5.164857184228649,False,465.4
481,120.25,6.752328216783659,False,460.1
482,120.5,5.645538636632505,False,440.0
483,120.75,2.776893896037283,False,455.1
484,121.0,6.377176679315916,False,430.1
485,121.25,3.313259130912419,False,423.1
486,121.5,5.309982857360182,False,420.2
487,121.75,6.532433709842312,False,422.3
488,122.0,11.580790359616016,False,415.1
489,122.25,11.32072733464144,False,417.7
490,122.5,1.5601391774031548,False,401.4
491,122.75,-4.284961905472664,False,317.2
492,123.0,3.134718997314086,False,416.0
493,123.25,6.315587053914397,False,388.2
494,123.5,7.7777760543222465,False,369.0
495,123.75,9.039220739722431,False,396.1
496,124.0,13.220725852875017,False,397.1
497,124.25,10.78398965626264,False,372.3
498,124.5,4.3124374733839765,False,350.3
499,124.75,4.05002167012582,False,368.4
500,125.0,9.102671043670336,False,382.2
501,125.25,10.473515060659906,False,326.1
502,125.5,10.745287676502253,False,356.6
503,125.75,17.54922609340167,False,339.9
504,126.0,13.67756702993511,False,327.2
505,126.25,15.558398671565444,False,343.0
506,126.5,13.656347251814404,False,311.8
507,126.75,9.937106187528176,False,331.7
508,127.0,16.14970625967011,False,343.1
509,127.25,13.742078663168712,False,322.5
510,127.5,15.202524711587028,False,303.4
511,127.75,22.499597094966767,False,286.8
512,128.0,24.676281021154544,False,291.5
513,128.25,23.33458477120854,False,280.6
514,128.5,19.656628818493058,False,330.1
515,128.75,22.366257398304977,False,300.5
516,129.0,21.709717331276195,False,287.0
517,129.25,16.414604914513607,False,282.1
518,129.5,13.616486265397416,False,284.7
519,129.75,14.424166844823672,False,295.1
520,130.0,13.618373935837882,False,280.8
521,130.25,14.603433367517749,False,325.3
522,130.5,12.893135340954023,False,289.5
523,130.75,14.227139785970497,False,289.8
524,131.0,7.90061898579609,False,307.3
525,131.25,16.245214686203013,False,326.0
526,131.5,15.67888985578724,False,325.9
527,131.75,17.5214931638238,False,300.9
528,132.0,18.865570035251764,False,314.5
529,132.25,25.0224165666608,False,315.7
530,132.5,21.196255684232444,False,324.5
531,132.75,25.558840656875667,False,323.7
532,133.0,28.866856238970534,False,309.3
533,133.25,27.102534043845857,False,308.3
534,133.5,27.67919251460223,False,333.9
535,133.75,35.454785286803805,False,317.8
536,134.0,33.235505126835285,False,360.4
537,134.25,32.0875861516606,False,345.2
538,134.5,30.421189490457973,False,334.0
539,134.75,28.206375636850808,False,349.5
540,135.0,28.90988719668326,False,351.7
541,135.25,32.56277631716853,False,362.4
542,135.5,29.463831922690435,False,383.7
543,135.75,35.36625685529065,False,353.1
544,136.0,36.78721580021845,False,352.0
545,136.25,33.849931273702886,False,390.3
546,136.5,35.45373502764479,False,387.8
547,136.75,32.67684921011305,False,398.1
548,137.0,35.33278133645738,False,407.4
549,137.25,34.329182592323356,False,403.0
550,137.5,31.560692951633783,False,422.6
551,137.75,38.53665873152433,False,402.0
552,138.0,35.539170922377735,False,421.0
553,138.25,37.72482627673613,False,412.0
554,138.5,39.034046955852595,False,411.8
555,138.75,41.295051549511896,False,442.0
556,139.0,35.850422595599554,False,445.1
557,139.25,34.61533067282984,False,411.0
558,139.5,34.91200412868103,False,426.6
559,139.75,31.222002154958165,False,450.9
560,140.0,30.94400117856548,False,465.3
561,140.25,32.86314413466571,False,441.8
562,140.5,26.04923398633951,False,451.2
563,140.75,27.370004459934,False,434.6
564,141.0,19.452016392440783,False,494.9
565,141.25,16.96113447422694,False,465.6
566,141.5,18.700335876589214,False,472.7
567,141.75,20.18383633269465,False,469.7
568,142.0,24.855665984928695,False,474.0
569,142.25,22.04842568832372,False,468.9
570,142.5,18.269659329481943,False,454.3
571,142.75,14.452157447689576,False,469.6
572,143.0,12.09588732258161,False,458.5
573,143.25,14.269219626818684,False,475.2
574,143.5,10.410918103504484,False,442.9
575,143.75,14.321452770678608,False,443.6
576,144.0,11.182411424009748,False,459.2
577,144.25,15.784962346239627,False,465.7
578,144.5,14.277306223348432,False,445.6
579,144.75,16.746129824436636,False,429.5
580,145.0,19.884012612766128,False,434.8
581,145.25,14.837030830956138,False,425.3
582,145.5,12.367469611566277,False,457.2
583,145.75,7.501059264661459,False,437.9
584,146.0,10.310790632168477,False,439.0
585,146.25,10.735426359115191,False,419.9
586,146.5,8.19018621775943,False,402.3
587,146.75,0.348465647797604,False,423.3
588,147.0,1.6722008874681735,False,425.5
589,147.25,4.61954706442639,False,404.3
590,147.5,3.82807515302694,False,390.1
591,147.75,9.885971993997032,False,401.4
592,148.0,4.322261659948986,False,374.4
593,148.25,8.191711286747347,False,386.2
594,148.5,11.264395189178162,False,358.9
595,148.75,8.55845781394733,False,349.8
596,149.0,17.197390546509446,False,367.8
597,149.25,9.760675016310095,False,359.4
598,149.5,9.671446307071918,False,377.9
599,149.75,9.384254426980863,False,340.4
600,150.0,9.625074135052897,False,340.4
601,150.25,14.693425884578753,False,318.5
602,150.5,16.073378701584794,False,303.3
603,150.75,17.068813786128626,False,300.5
604,151.0,16.372559092977017,False,330.4
605,151.25,15.157175663363867,False,302.2
606,151.5,11.974059308017758,False,333.4
607,151.75,14.735147061060552,False,334.8
608,152.0,16.51628917709877,False,306.4
609,152.25,12.803255556422616,False,333.1
610,152.5,13.011922197696355,False,309.5
611,152.75,15.598458850388688,False,321.1
612,153.0,17.138733026370673,False,299.3
613,153.25,14.05447652591064,False,315.9
614,153.5,23.75465993167524,False,286.5
615,153.75,20.481513616599237,False,309.5
616,154.0,23.23853049014656,False,293.1
617,154.25,20.34656511402813,False,298.2
618,154.5,17.892473664685628,False,310.2
619,154.75,16.721109676358783,False,304.1
620,155.0,17.90671737266468,False,301.6
621,155.25,22.98911818213617,False,315.2
622,155.5,22.800770792033745,False,318.1
623,155.75,20.429502796008748,False,287.5
624,156.0,17.88062361896841,False,319.1
625,156.25,22.94462485506481,False,323.5
626,156.5,23.47859955955246,False,305.3
627,156.75,24.88537027176776,False,325.6
628,157.0,27.176030297667538,False,303.6
629,157.25,25.74310018610893,False,348.8
630,157.5,25.503952663601357,False,327.7
631,157.75,30.348845634286192,False,334.4
632,158.0,29.961685812807943,False,358.0
633,158.25,27.421803203247585,False,342.5
634,158.5,22.87962930904156,False,358.4
635,158.75,24.005863151233275,False,338.6
636,159.0,25.48721296119548,False,350.7
637,159.25,25.971483322818894,False,343.5
638,159.5,31.4130767001476,False,366.4
639,159.75,33.90553559597,False,390.2
640,160.0,33.11081390405322,False,383.4
641,160.25,34.724911881094975,False,398.5
642,160.5,31.82438062829369,False,375.0
643,160.75,31.31962655446798,False,382.4
644,161.0,28.633839866449986,False,393.7
645,161.25,32.531751895124216,False,414.3
646,161.5,29.302325774210917,False,416.0
647,161.75,31.265113612444654,False,415.2
648,162.0,33.41298388698102,False,429.3
649,162.25,37.89017640668992,False,422.2
650,162.5,32.13804520511859,False,428.4
651,162.75,36.39250409056407,False,452.3
652,163.0,34.21242895708098,False,427.8
653,163.25,34.2764039187763,False,442.9
654,163.5,27.95453412687523,False,467.6
655,163.75,29.258956237358092,False,448.0
656,164.0,33.63152299556979,False,459.9
657,164.25,31.006590651452147,False,442.6
658,164.5,25.9399917856078,False,483.3
659,164.75,23.90101238877382,False,422.0
660,165.0,25.007528859884378,False,440.3
661,165.25,23.610716647015927,False,442.7
662,165.5,17.77365874608801,False,483.6
663,165.75,13.153002807973971,False,465.1
664,166.0,15.843398697776546,False,456.1
665,166.25,19.368373664674145,False,440.6
666,166.5,17.111465366904927,False,464.8
667,166.75,17.886144388412525,False,460.2
668,167.0,12.35064022698316,False,446.9
669,167.25,18.437148673816452,False,433.4
670,167.5,16.79245484269698,False,437.4
671,167.75,20.159752069425437,False,455.0
672,168.0,15.262018765729916,False,453.9
673,168.25,7.261191807004741,False,447.6
674,168.5,5.931086783755136,False,441.2
675,168.75,7.873221092348017,False,413.6
676,169.0,8.749153586639112,False,437.3
677,169.25,11.617699828279282,False,417.3
678,169.5,8.73237035404355,False,429.3
679,169.75,9.42133763470967,False,431.4
680,170.0,6.688800392475062,False,409.9
681,170.25,5.132657891158731,False,400.0
682,170.5,2.360920383460982,False,425.5
683,170.75,1.6231819329021857,False,411.0
684,171.0,4.42831736064654,False,391.2
685,171.25,5.39978371094357,False,350.6
686,171.5,4.5811249573793065,False,389.7
687,171.75,4.625413547769116,False,394.7
688,172.0,7.720074609909946,False,396.8
689,172.25,4.868773352226714,False,364.6
690,172.5,5.774524961804507,False,359.9
691,172.75,-25.97429869537645,False,257.7
692,173.0,-21.42142241713293,False,271.9
693,173.25,-21.77456473699725,False,236.7
694,173.5,-20.57827232677006,False,247.7
